id;domain;is_automated;is_interesting;is_interesting_desc
0;ig.me;False;True;DATA_INTERESTING_DESC_YES_PII,DATA_INTERESTING_DESC_YES_ACCOUNT_TAKEOVER
0;nps.airindia.in;True;True;DATA_INTERESTING_DESC_YES_PII,DATA_INTERESTING_DESC_YES_ACCOUNT_TAKEOVER
0;mrspin.co.uk;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;superprof.es;True;True;DATA_INTERESTING_DESC_YES_ACCOUNT_TAKEOVER
0;cns-sante-lu.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;aba2.co;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;fashionnovagb.attn.tv;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;traba.page.link;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;financiar24.es;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;www.snagshout.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;vent.africa;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;auth.usbank.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;pp24.co;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;bnc.lt;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;idmcn-web.deployer.mx;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;gallery-victoria.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;t.me;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;4go.uk;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;mdslt.win;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;sports.bet9ja.com;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;amznsa.com;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;bbva.netcash-clientes-es.com;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;wnc.es;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;dhljjs.top;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;txts.ly;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;eskimo.page.link;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;clk.mk;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;turbotax.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;wilkinsonswordintuition.zptr.im;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;tmbo.la;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;boom.lat;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;9mc.onelink.me;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;square-register.onelink.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;url.ez4u.pt;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;www.freestuff.eu;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;nxt.to;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;ejmj.co;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;versalie.sandbox01.wheel.health;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;amazon.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;u.to;False;False;DATA_INTERESTING_DESC_NO_AD
0;accuweb.cloud;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;bbva.es-notificacionapp.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;wmecs.net;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;apple.co;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;pcpe1.co;False;False;DATA_INTERESTING_DESC_NO_AD
0;fscr.io;False;False;DATA_INTERESTING_DESC_NO_AD
0;gamblii.com;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;vimeo.com;False;True;DATA_INTERESTING_DESC_YES_PII
0;18u.one;False;False;DATA_INTERESTING_DESC_NO_SCAM
0;veriff.me;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;app.konto.com;False;True;DATA_INTERESTING_DESC_YES_PII
0;cash.app;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;i.nos.pt;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;ae.goldenscent.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;www.bidfta.com;False;False;DATA_INTERESTING_DESC_NO_AD
0;103.13.209.127;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;usfi1.co;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;brz.ai;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
0;mobile.three.co.uk;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;app.temu.com;False;False;DATA_INTERESTING_DESC_NO_OTHER
0;device.staging.payfone.com:4443;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
0;a.klar.na;False;False;DATA_INTERESTING_DESC_NO_OTHER
