id;domain;is_legal;is_automated;is_interesting;is_interesting_desc
0;ig.me;False;False;True;DATA_INTERESTING_DESC_YES_PII,DATA_INTERESTING_DESC_YES_ACCOUNT_TAKEOVER
1;nps.airindia.in;False;True;True;DATA_INTERESTING_DESC_YES_PII,DATA_INTERESTING_DESC_YES_ACCOUNT_TAKEOVER
2;mrspin.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
3;superprof.es;False;True;True;DATA_INTERESTING_DESC_YES_ACCOUNT_TAKEOVER
4;cns-sante-lu.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
5;aba2.co;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
6;fashionnovagb.attn.tv;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
7;traba.page.link;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
8;financiar24.es;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
9;www.snagshout.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
10;vent.africa;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
11;auth.usbank.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
12;pp24.co;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
13;bnc.lt;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
14;idmcn-web.deployer.mx;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
15;gallery-victoria.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
16;t.me;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
17;4go.uk;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
18;mdslt.win;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
19;sports.bet9ja.com;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
20;amznsa.com;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
21;bbva.netcash-clientes-es.com;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
22;wnc.es;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
23;dhljjs.top;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
24;txts.ly;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
25;eskimo.page.link;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
26;clk.mk;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
27;turbotax.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
28;wilkinsonswordintuition.zptr.im;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
29;tmbo.la;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
30;boom.lat;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
31;9mc.onelink.me;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
32;square-register.onelink.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
33;url.ez4u.pt;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
34;www.freestuff.eu;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
35;nxt.to;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
36;ejmj.co;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
37;versalie.sandbox01.wheel.health;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
38;amazon.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
39;u.to;False;False;False;DATA_INTERESTING_DESC_NO_AD
40;accuweb.cloud;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
41;bbva.es-notificacionapp.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
42;wmecs.net;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
43;apple.co;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
44;pcpe1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD
45;fscr.io;False;False;False;DATA_INTERESTING_DESC_NO_AD
46;gamblii.com;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
47;vimeo.com;False;False;True;DATA_INTERESTING_DESC_YES_PII
48;18u.one;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
49;veriff.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
50;app.konto.com;False;False;True;DATA_INTERESTING_DESC_YES_PII
51;cash.app;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
52;i.nos.pt;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
53;ae.goldenscent.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
54;www.bidfta.com;False;False;False;DATA_INTERESTING_DESC_NO_AD
55;103.13.209.127;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
56;usfi1.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
57;brz.ai;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
58;mobile.three.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
59;app.temu.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
60;device.staging.payfone.com:4443;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
61;a.klar.na;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
62;wh.bet;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
63;dhljle.top;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
64;suitsmecard.com;False;False;True;DATA_INTERESTING_DESC_YES_PII
65;bnk.la;False;False;False;DATA_INTERESTING_DESC_NO_AD
66;t.xfin.me;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
67;txt.rwdsuk.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
68;my.photoday.com;False;False;False;DATA_INTERESTING_DESC_NO_AD
69;id.ubble.ai;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
70;gtln2.co;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
71;chime.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
72;walgreens.sandbox01.wheel.health;False;False;False;DATA_INTERESTING_DESC_NO_MISSED_OPPORTUNITY
73;www.crhlth.to;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
74;betsson.fr;False;False;False;DATA_INTERESTING_DESC_NO_SCAM
75;m.gopuff.com;False;False;False;DATA_INTERESTING_DESC_NO_AD
76;www.zigota.co.il;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
77;support.strip;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
78;gxmble.com;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
79;www.yychomes.net;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
80;zappit.co;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
81;mrspin.co.uk;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
82;kvy8.io;False;False;False;DATA_INTERESTING_DESC_NO_AD,DATA_INTERESTING_DESC_NO_SCAM
83;help.super.com;False;False;False;DATA_INTERESTING_DESC_NO_OTHER
